855	864	848	826	2	12	10	4	20	0	14	19	25	6	31	31	46	54	38	39
802	857	846	830	17	31	13	7	12	1	10	20	34	26	25	30	41	45	51	40
957	967	969	931	3	11	0	9	5	0	0	9	18	16	26	28	26	16	14	33
936	959	966	980	5	11	2	1	5	1	5	2	21	19	9	5	36	26	31	25
897	907	927	922	16	5	10	1	6	10	4	15	18	31	15	22	49	32	32	27
894	903	941	910	22	4	13	0	6	9	1	16	24	21	13	29	46	43	21	14
937	949	964	987	1	8	9	0	10	7	3	18	20	16	19	7	32	34	22	13
930	943	948	931	8	2	2	4	9	5	4	12	29	21	16	24	21	32	28	31
930	942	939	948	13	0	7	1	4	5	7	14	27	17	17	23	27	29	36	22
951	955	965	955	1	14	3	0	10	0	3	3	21	16	13	24	22	25	24	13
921	938	935	926	3	17	5	4	8	3	3	8	29	25	26	27	34	33	31	34
952	967	946	961	0	8	4	1	2	0	5	0	17	8	19	22	28	23	31	25
989	990	986	975	1	1	2	0	0	0	0	1	10	9	10	11	13	16	9	19
868	889	874	878	9	31	11	7	6	2	3	11	28	24	24	29	47	46	49	37
839	884	840	852	10	21	13	2	4	0	2	6	28	23	25	24	46	41	50	48
855	896	858	886	0	28	11	4	3	0	8	11	27	26	27	28	47	45	54	40
901	916	896	900	5	5	5	5	11	4	17	8	28	25	26	26	44	46	58	48
914	907	896	910	2	8	4	6	12	3	15	10	25	26	29	27	39	39	46	36
911	931	908	909	4	2	4	5	12	0	11	7	26	22	27	28	48	39	42	43
863	890	850	846	5	24	12	9	11	5	6	13	25	21	27	29	47	49	43	44
866	908	883	879	6	22	11	11	12	2	3	13	30	24	27	32	44	46	47	57
899	913	904	901	7	14	13	5	7	3	9	11	32	24	26	31	46	51	53	43
892	920	902	890	3	9	11	14	12	2	6	7	27	20	24	32	56	47	56	37
896	899	895	890	5	17	6	8	18	6	6	12	28	27	29	31	49	46	37	41
900	938	901	900	5	23	5	3	5	3	7	8	26	19	27	30	46	38	55	47
910	913	898	898	3	10	10	7	16	12	9	5	23	23	25	28	55	43	49	36
911	917	905	893	4	16	4	6	13	8	15	9	24	24	30	29	43	41	48	52
918	908	912	911	1	9	5	3	11	6	8	8	25	31	26	27	48	44	42	38
