139	236	22	99	7	18	10	6	5	2	5	12	15	16	12	16	8	40	10	56
147	196	51	209	7	21	9	14	5	0	8	18	27	11	28	35	7	41	11	50
82	102	0	27	3	17	0	16	12	12	0	7	37	41	0	10	8	49	0	36
66	113	22	57	4	8	4	6	7	14	7	20	28	31	13	13	6	38	6	45
56	88	0	49	3	17	0	5	7	13	0	33	28	27	0	19	6	29	0	29
70	96	26	107	8	29	8	22	11	0	6	7	26	12	17	25	11	31	8	45
68	117	32	90	10	36	8	3	9	0	6	13	24	18	19	28	10	36	7	42
32	16	21	0	8	7	18	0	17	6	24	0	30	6	27	0	12	34	21	0
31	35	26	18	4	17	13	8	10	11	12	8	22	14	26	17	6	40	13	10
104	205	47	70	3	6	3	6	4	6	2	16	21	29	18	17	5	37	4	37
70	128	58	119	3	5	5	6	2	8	0	23	24	22	19	25	4	33	3	45
65	88	28	91	3	16	5	8	22	6	6	30	26	24	13	29	13	43	6	56
13	1	0	0	5	3	0	0	6	3	0	0	10	3	0	0	5	3	0	0
61	63	27	67	5	26	3	2	17	7	4	22	27	29	12	33	14	35	5	25
22	20	15	7	5	6	2	4	5	5	0	5	10	5	15	11	5	17	1	5
0	4	0	0	0	4	0	0	0	3	0	0	0	4	0	0	0	5	0	0
7	3	0	0	3	4	0	0	3	3	0	0	5	3	0	0	3	4	0	0
69	106	62	95	3	11	3	2	8	13	15	23	26	24	25	26	8	62	10	60
50	114	72	93	5	8	6	4	10	11	12	24	29	25	27	28	8	48	9	63
40	35	0	5	10	28	0	13	13	28	0	12	24	31	0	12	12	31	0	14
39	44	32	55	9	25	5	18	15	16	11	15	30	23	28	37	11	49	8	41
0	2	0	10	0	3	0	14	0	3	0	12	0	4	0	14	0	3	0	16
0	4	0	7	0	7	0	10	0	5	0	9	0	6	0	8	0	10	0	13
16	43	6	44	14	21	6	17	13	15	6	10	23	21	10	14	13	49	6	53
32	52	2	30	12	24	3	6	15	18	3	11	22	22	4	11	16	61	3	40
24	44	22	59	18	13	4	24	21	10	5	21	25	12	8	39	20	30	4	59
41	26	16	51	9	26	5	18	9	25	6	13	25	24	9	23	10	32	8	43
70	123	20	34	9	9	3	7	11	5	8	7	22	25	15	8	10	40	6	28
