63	56	85	115	7	5	30	13	0	1	4	29	3	2	30	34	46	36	40	58
70	83	130	68	11	12	35	15	0	4	7	23	4	8	39	23	44	28	38	38
55	42	33	18	4	13	17	19	9	13	5	15	12	13	17	19	36	50	26	37
32	41	80	49	1	6	19	13	2	3	17	21	1	4	40	37	27	39	29	24
26	33	35	5	14	16	17	4	14	13	11	6	18	15	21	5	18	33	22	7
29	25	40	18	10	12	22	12	4	9	5	11	8	11	17	15	15	27	21	18
104	114	112	122	14	10	17	5	4	16	13	9	6	26	37	31	49	55	55	40
78	115	94	93	9	11	16	5	2	13	9	13	6	27	36	31	45	53	52	46
44	53	65	54	3	19	19	16	5	10	16	14	9	20	36	34	45	58	48	36
50	146	127	118	0	11	4	34	1	14	31	5	0	12	24	23	1	23	33	27
56	153	134	141	2	7	4	47	0	25	37	4	3	14	26	28	2	26	37	37
19	17	44	52	9	10	36	56	13	16	44	7	8	8	27	30	9	16	37	21
84	4	70	69	2	1	8	34	11	2	24	5	6	1	19	26	19	5	33	18
52	72	72	26	4	18	3	24	11	17	31	6	8	15	19	17	13	21	31	11
0	67	95	93	0	1	11	49	0	31	50	14	0	17	32	28	0	22	30	37
28	46	64	98	0	2	26	49	2	16	30	5	1	8	24	23	2	14	32	22
23	4	0	43	17	1	0	42	11	0	0	10	13	0	0	29	21	0	0	22
107	55	88	94	3	2	3	28	4	4	32	9	5	2	19	24	14	8	31	20
10	1	0	41	6	0	0	39	6	0	0	16	6	0	0	30	12	0	0	26
51	58	57	95	0	2	6	25	2	20	26	6	1	10	20	25	2	13	22	15
29	38	35	49	2	1	15	45	0	20	28	3	3	10	19	28	3	18	30	20
19	27	43	30	2	2	23	34	9	20	34	20	4	11	24	27	5	13	29	20
8	19	14	13	2	6	8	19	1	14	5	14	0	7	9	11	1	16	8	12
4	14	0	13	4	5	0	20	1	10	0	10	2	5	0	11	4	9	0	10
12	0	10	0	8	0	5	0	6	0	6	0	9	0	6	0	10	0	8	0
3	0	0	4	3	0	0	4	1	0	0	3	0	0	0	4	2	0	0	5
43	20	40	73	6	6	12	63	10	4	40	3	7	2	22	27	24	7	29	38
59	22	41	74	10	12	8	58	11	0	35	3	10	2	20	24	37	4	28	32
38	3	13	43	29	2	27	56	13	4	23	13	15	2	25	27	26	4	24	21
245	135	182	102	12	36	24	11	21	12	3	49	25	30	30	29	47	40	47	32
194	178	192	107	3	26	29	16	23	6	4	50	23	28	31	33	30	40	44	35
70	59	80	71	1	36	48	4	31	13	1	27	25	35	31	34	24	33	33	33
141	64	99	83	5	36	39	0	34	1	1	32	27	17	27	22	31	24	31	26
96	61	89	74	11	25	38	0	22	0	2	30	21	19	26	23	31	20	34	26
63	131	100	106	5	28	32	9	15	3	1	17	13	13	23	24	14	27	30	35
63	86	107	122	0	30	29	11	17	3	1	17	16	19	24	29	15	14	34	32
19	21	40	37	19	27	35	17	20	18	12	29	20	15	31	33	17	22	20	30
119	117	123	82	3	33	37	0	26	3	0	43	19	25	25	27	27	35	36	26
9	1	46	38	18	3	32	21	17	3	14	35	16	3	28	34	19	3	38	32
132	107	134	81	1	27	37	0	23	4	0	31	22	23	28	25	26	33	29	26
41	110	83	69	4	14	29	0	32	16	6	38	19	25	28	25	18	53	44	32
55	78	61	61	4	45	40	3	36	13	7	32	24	26	30	28	25	53	35	29
36	24	4	13	18	14	9	13	23	9	9	16	21	12	10	13	30	31	9	18
11	38	8	15	13	33	14	6	13	10	11	11	13	15	11	8	16	33	14	13
0	0	12	0	0	0	4	0	0	0	3	0	0	0	5	0	0	0	9	0
16	0	0	0	9	0	0	0	12	0	0	0	12	0	0	0	14	0	0	0
120	77	106	89	7	41	46	0	23	0	0	33	25	22	29	26	29	32	38	36
66	101	97	94	13	37	45	0	29	1	0	31	25	22	27	26	40	42	40	40
45	53	62	28	14	38	37	22	33	14	13	34	29	24	34	22	24	46	47	32
86	191	162	133	5	4	6	38	7	25	36	10	17	27	28	30	9	27	32	27
106	158	180	182	15	6	3	47	14	27	32	9	26	22	30	30	23	33	24	37
87	82	41	47	11	31	5	46	26	8	30	3	34	31	17	19	30	25	29	34
32	77	77	69	5	11	3	36	6	17	43	6	12	19	28	27	7	28	26	22
10	90	67	56	4	10	7	45	0	19	44	9	3	22	27	22	4	34	26	36
83	84	46	79	9	6	6	50	19	33	29	3	26	29	20	21	18	26	21	30
57	72	54	93	6	8	4	56	6	15	25	3	22	21	23	26	8	15	17	33
38	32	7	38	2	21	6	11	7	25	3	3	25	39	6	29	4	24	5	6
26	28	4	28	9	18	5	13	10	24	6	10	25	26	6	26	9	21	7	13
99	89	104	108	3	2	7	32	9	28	36	3	23	22	25	23	10	24	33	17
83	129	94	96	3	2	3	28	6	32	27	3	24	33	22	25	6	20	19	16
84	111	77	59	15	2	18	19	21	37	28	5	31	31	29	25	18	23	30	11
80	106	53	65	4	4	3	25	12	29	31	4	23	37	21	30	9	24	21	15
33	10	0	12	10	3	0	15	6	2	0	9	13	1	0	10	17	8	0	13
15	11	1	8	2	3	1	9	0	6	0	10	1	3	1	8	6	9	1	13
13	0	0	0	6	0	0	0	7	0	0	0	6	0	0	0	10	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	70	64	93	4	8	8	57	4	35	38	3	25	25	26	30	4	33	25	26
63	85	54	80	6	3	11	58	11	36	45	3	29	28	28	29	10	33	28	32
52	16	10	44	16	10	15	55	11	14	11	13	29	14	13	26	12	15	14	21
148	136	132	155	6	5	6	25	12	17	23	19	39	32	26	39	11	18	16	27
102	103	145	127	16	9	6	29	19	10	25	15	35	24	33	33	18	15	16	26
62	72	39	44	8	20	16	48	10	22	43	4	39	48	25	19	9	24	29	37
51	40	71	59	16	13	4	28	6	8	36	8	25	13	23	30	11	19	23	19
30	58	70	58	7	15	5	22	1	17	34	12	13	28	26	32	6	23	20	18
111	45	60	88	9	3	3	45	15	11	31	3	42	11	24	26	15	13	18	27
85	38	70	80	6	2	9	43	9	13	25	5	32	19	25	26	7	9	20	21
51	14	5	26	29	19	9	27	22	18	6	32	43	18	8	32	23	22	9	32
19	5	5	17	13	8	7	18	12	7	3	17	25	7	5	23	13	9	5	17
71	75	89	81	6	2	6	28	1	12	25	12	13	27	21	26	5	9	17	18
88	92	97	111	6	4	4	30	0	6	30	18	9	24	22	26	5	6	19	25
81	41	68	48	7	3	10	5	4	11	30	7	34	6	23	21	8	16	23	6
51	66	65	51	7	6	10	10	2	18	38	4	21	21	29	27	6	17	24	7
8	14	0	7	6	7	0	11	5	15	0	10	11	13	0	8	6	10	0	8
9	14	0	16	8	2	0	20	6	8	0	15	9	6	0	16	9	6	0	27
0	4	2	4	0	4	3	1	0	3	3	3	0	4	4	2	0	5	3	3
2	0	0	0	3	0	0	0	3	0	0	0	4	0	0	0	3	0	0	0
59	53	40	48	15	2	15	24	4	29	36	3	40	27	27	28	11	17	20	13
96	55	64	65	18	4	11	20	14	24	38	7	52	22	31	31	17	23	24	16
29	51	22	53	4	15	22	49	2	32	29	33	25	43	29	37	3	20	23	40
139	236	22	99	7	18	10	6	5	2	5	12	15	16	12	16	8	40	10	56
147	196	51	209	7	21	9	14	5	0	8	18	27	11	28	35	7	41	11	50
82	102	0	27	3	17	0	16	12	12	0	7	37	41	0	10	8	49	0	36
66	113	22	57	4	8	4	6	7	14	7	20	28	31	13	13	6	38	6	45
56	88	0	49	3	17	0	5	7	13	0	33	28	27	0	19	6	29	0	29
70	96	26	107	8	29	8	22	11	0	6	7	26	12	17	25	11	31	8	45
68	117	32	90	10	36	8	3	9	0	6	13	24	18	19	28	10	36	7	42
32	16	21	0	8	7	18	0	17	6	24	0	30	6	27	0	12	34	21	0
31	35	26	18	4	17	13	8	10	11	12	8	22	14	26	17	6	40	13	10
104	205	47	70	3	6	3	6	4	6	2	16	21	29	18	17	5	37	4	37
70	128	58	119	3	5	5	6	2	8	0	23	24	22	19	25	4	33	3	45
65	88	28	91	3	16	5	8	22	6	6	30	26	24	13	29	13	43	6	56
13	1	0	0	5	3	0	0	6	3	0	0	10	3	0	0	5	3	0	0
61	63	27	67	5	26	3	2	17	7	4	22	27	29	12	33	14	35	5	25
22	20	15	7	5	6	2	4	5	5	0	5	10	5	15	11	5	17	1	5
0	4	0	0	0	4	0	0	0	3	0	0	0	4	0	0	0	5	0	0
7	3	0	0	3	4	0	0	3	3	0	0	5	3	0	0	3	4	0	0
69	106	62	95	3	11	3	2	8	13	15	23	26	24	25	26	8	62	10	60
50	114	72	93	5	8	6	4	10	11	12	24	29	25	27	28	8	48	9	63
40	35	0	5	10	28	0	13	13	28	0	12	24	31	0	12	12	31	0	14
258	249	148	129	18	9	34	6	10	21	8	19	27	43	28	22	41	22	41	18
248	167	145	119	15	2	30	3	6	10	1	35	30	36	27	34	32	9	42	20
122	88	68	53	8	4	13	3	4	12	2	9	50	44	27	26	31	9	47	7
119	63	125	62	9	4	30	1	9	6	11	27	27	26	42	36	46	5	42	16
114	26	78	57	3	5	27	2	8	10	4	9	32	18	30	30	25	8	31	5
145	13	135	49	12	2	39	1	11	3	3	13	26	8	40	27	30	2	20	8
119	45	129	84	6	4	33	5	15	3	3	17	37	22	35	43	26	4	21	12
38	9	45	13	20	5	32	15	23	6	26	20	32	5	35	20	31	5	40	17
58	35	63	43	13	7	27	15	14	13	24	29	31	26	36	42	26	9	46	21
165	135	130	92	5	3	10	4	8	12	11	19	22	29	25	36	44	11	48	13
162	95	91	49	13	3	10	4	2	11	5	9	24	37	25	22	32	9	46	8
128	67	74	26	16	5	24	1	4	15	1	18	29	40	19	12	37	11	34	10
105	49	113	107	17	4	25	5	17	5	6	36	23	16	27	46	46	5	39	22
26	0	8	0	8	0	11	0	8	0	9	0	10	0	10	0	32	0	13	0
41	0	7	0	11	0	15	0	14	0	11	0	19	0	12	0	27	0	11	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0
98	66	134	98	15	3	13	1	6	20	16	27	29	21	44	44	43	13	54	15
103	122	166	89	5	2	17	1	6	24	14	22	25	38	51	35	37	15	55	14
68	18	52	18	27	11	25	4	17	15	13	13	31	24	39	16	35	13	43	8
135	154	221	171	13	5	26	2	4	11	2	19	25	30	39	34	16	20	28	40
121	94	210	153	12	9	38	5	1	17	6	27	24	25	42	42	18	20	34	39
66	65	76	69	10	9	6	4	10	12	15	16	25	24	31	33	37	39	36	25
86	51	86	58	21	2	37	1	19	17	31	24	35	17	41	31	23	28	43	14
82	66	74	69	31	4	36	6	10	9	10	26	37	25	36	37	29	25	26	38
141	70	120	122	11	12	28	18	26	3	4	17	33	10	31	31	47	38	31	44
101	93	90	94	2	11	28	10	8	10	6	16	26	26	38	34	41	41	24	40
44	30	51	15	7	14	48	17	10	18	36	20	25	26	46	24	12	23	32	18
32	26	45	29	23	25	12	19	16	21	17	26	26	30	30	34	22	37	17	25
152	123	90	132	21	2	11	4	7	13	10	31	30	26	24	39	33	39	14	33
113	86	94	95	20	2	11	2	6	15	19	25	26	20	34	35	30	31	25	18
96	67	55	58	6	9	6	4	10	9	13	14	26	16	30	28	46	32	18	14
106	58	67	65	6	8	9	10	9	7	12	16	31	23	24	35	30	22	26	21
8	4	33	11	4	3	10	1	3	3	13	3	4	4	26	11	9	5	11	2
36	26	15	1	14	10	14	3	10	9	12	3	22	23	18	3	21	24	16	3
10	0	11	0	6	0	4	0	4	0	5	0	4	0	4	0	9	0	17	0
0	4	0	0	0	4	0	0	0	3	0	0	0	4	0	0	0	5	0	0
91	75	111	93	16	6	14	7	5	24	14	15	31	18	31	30	29	43	52	46
111	98	111	106	21	5	20	5	8	13	17	17	30	18	36	31	46	45	44	46
55	59	44	31	29	7	21	7	25	3	25	10	42	23	34	24	36	53	33	28
159	98	174	97	10	16	25	17	12	12	24	25	62	44	37	26	11	15	40	38
149	109	137	109	12	6	24	21	4	10	20	20	54	40	41	27	8	10	38	36
74	96	54	81	5	12	18	18	8	13	17	26	45	51	22	35	6	12	24	42
92	54	57	48	8	12	17	9	12	16	9	29	46	36	17	23	11	15	33	30
81	54	68	56	7	8	17	17	11	16	16	17	44	37	23	22	10	10	34	32
97	106	77	150	6	2	16	13	8	26	11	25	20	42	24	52	7	15	18	24
76	32	90	106	4	9	25	13	8	10	16	33	24	15	24	40	7	8	27	30
40	28	10	39	15	12	14	24	12	15	8	37	25	34	10	37	13	14	12	26
33	44	13	55	13	8	13	35	11	14	5	48	35	39	10	46	12	11	15	39
143	134	95	68	10	10	20	6	7	22	9	30	40	51	26	24	10	18	30	28
126	76	103	75	12	10	20	15	12	8	15	25	44	32	32	30	13	10	33	23
109	89	42	36	7	11	11	4	21	15	5	19	45	32	13	14	15	13	26	23
95	103	72	48	11	15	12	1	4	14	17	26	45	48	24	17	8	15	31	27
25	20	36	17	9	5	14	18	6	11	5	18	17	12	9	18	8	7	16	23
8	10	22	16	3	7	15	13	3	10	12	14	3	7	15	12	3	7	21	23
21	0	4	0	11	0	8	0	6	0	6	0	9	0	6	0	22	0	10	0
0	0	4	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	2	0
146	58	82	137	15	8	17	24	6	20	15	30	53	33	20	47	12	15	32	39
82	38	80	103	12	3	21	35	6	16	17	28	46	21	26	50	9	10	34	38
61	56	45	17	9	15	31	20	15	17	28	23	48	44	36	20	12	25	35	23
