765	775	875	895	20	7	24	8	17	12	0	16	41	46	8	20	50	14	27	14
775	857	879	904	20	2	25	1	14	8	1	24	47	50	13	25	39	6	39	17
902	936	956	970	2	1	5	2	5	2	0	5	49	40	23	24	26	2	31	2
905	961	899	962	8	3	23	0	6	1	10	15	29	24	35	16	44	2	30	2
910	998	946	967	2	0	15	1	6	0	1	4	44	12	19	27	19	0	20	4
859	888	894	932	2	2	9	3	8	13	4	11	30	45	12	27	43	9	43	10
862	929	933	975	15	1	8	2	5	6	3	5	42	40	16	18	35	4	43	6
896	957	950	998	15	0	19	0	5	1	2	11	40	36	14	8	35	0	31	3
926	958	889	925	8	1	3	0	5	16	8	17	28	23	41	35	29	8	38	6
934	999	918	965	10	0	19	6	3	0	5	5	25	7	31	17	27	0	27	5
864	934	940	959	6	2	12	3	9	1	2	8	48	31	16	25	37	2	30	5
890	966	950	978	8	0	19	1	9	5	0	4	51	28	16	22	37	1	23	2
877	930	931	973	11	1	9	0	20	3	5	9	54	43	24	22	25	3	38	1
815	888	855	923	4	5	36	1	9	4	2	16	41	42	27	28	47	5	40	9
787	890	858	894	10	5	29	1	7	2	0	12	54	40	26	26	49	5	39	8
857	889	805	863	5	3	36	5	2	2	2	9	30	45	32	31	46	3	38	8
912	918	865	981	0	0	24	0	6	4	18	12	29	50	41	19	38	0	46	0
903	913	885	951	3	3	11	3	10	5	12	10	29	45	28	26	43	4	55	9
899	950	863	949	6	6	18	0	12	2	12	9	28	23	36	22	45	4	50	7
816	909	869	931	17	13	10	11	12	4	6	0	50	42	25	25	52	8	43	6
797	913	865	952	12	11	17	8	8	4	8	1	51	39	29	26	48	9	46	5
877	932	932	989	1	3	28	0	10	5	0	11	46	41	18	14	36	5	30	4
909	969	887	968	2	0	26	0	9	0	11	11	28	24	31	22	46	0	47	2
848	939	922	972	13	2	25	0	4	2	2	7	55	40	23	23	51	2	46	3
841	947	915	960	4	4	30	3	20	0	2	8	60	33	27	28	43	2	47	5
870	916	877	948	4	2	14	0	11	6	4	8	39	43	28	28	38	4	41	5
849	913	873	950	2	1	14	0	15	0	10	9	43	36	29	28	46	1	49	5
855	935	860	940	2	2	19	0	15	2	10	18	38	29	34	28	44	3	48	11
