973	878	897	903	0	19	0	27	12	10	25	0	7	19	16	14	9	28	29	19
968	871	890	883	1	9	2	36	10	16	33	2	8	19	19	17	8	24	32	27
1005	1005	980	972	0	0	4	33	6	4	13	0	0	0	0	7	1	3	0	0
940	1020	954	955	8	0	1	30	20	0	20	0	13	0	8	23	30	0	26	13
972	951	952	998	3	20	0	14	14	11	29	0	8	16	12	7	11	16	27	3
996	978	960	926	1	2	6	47	11	6	14	0	4	6	7	21	8	11	13	21
973	966	966	928	5	1	0	19	14	13	25	2	9	10	10	17	12	10	17	9
995	986	989	975	5	0	0	29	7	15	8	0	5	4	0	12	8	13	7	3
981	1004	984	950	1	6	0	52	6	0	23	0	0	3	0	18	14	2	3	25
915	969	936	930	5	8	0	20	18	0	25	0	12	8	13	14	28	6	27	9
965	1002	982	950	10	14	0	51	5	0	21	0	5	4	0	18	27	6	11	26
1002	1008	1018	972	2	0	0	37	1	0	0	0	1	0	0	1	4	2	0	4
951	1024	969	958	12	0	0	32	22	0	20	0	8	0	6	23	30	0	20	9
970	946	953	949	0	23	0	54	19	3	34	0	6	10	11	18	16	24	27	26
971	973	956	948	0	16	0	54	16	0	33	0	2	4	10	19	21	15	26	30
956	974	952	943	0	19	0	60	17	0	30	0	2	5	11	20	30	24	32	30
996	973	962	960	0	5	0	39	8	3	41	0	1	0	7	18	10	24	15	14
1010	959	953	954	0	9	0	49	3	8	42	0	0	3	13	21	4	40	23	20
990	963	954	951	0	11	0	52	9	4	41	0	1	5	9	20	14	25	23	20
955	984	955	938	7	10	0	47	20	2	31	0	11	6	11	20	24	9	28	22
974	960	959	960	3	23	0	44	19	6	33	0	8	12	8	18	17	19	25	21
984	969	968	952	2	9	0	63	16	12	33	0	4	4	2	21	9	18	18	23
975	953	942	941	0	13	2	56	18	12	31	0	9	11	18	19	13	24	24	32
978	975	969	954	1	6	2	55	18	11	30	0	5	2	11	12	14	18	14	17
944	1002	956	949	13	3	0	62	22	0	31	0	11	1	10	25	28	3	28	18
948	1013	967	940	11	2	0	64	17	0	31	0	5	1	3	27	42	2	22	24
956	997	956	946	5	7	0	53	17	0	35	0	5	2	9	25	30	7	27	22
953	1000	963	944	6	0	0	39	19	3	31	0	6	2	4	27	31	6	25	17
977	965	951	949	0	19	0	55	17	8	35	0	6	8	18	14	12	23	21	30
947	1020	960	926	14	0	0	65	17	0	33	1	6	0	10	29	40	0	23	29
974	984	957	954	3	11	0	56	14	2	36	0	2	5	8	21	22	14	24	22
953	958	959	957	1	26	0	47	23	1	30	0	5	8	4	11	24	17	27	26
966	998	970	955	8	15	0	56	16	0	25	0	4	2	0	14	21	7	19	22
956	979	970	957	3	29	0	49	23	0	29	0	4	8	2	16	26	14	19	22
763	983	888	962	15	17	0	35	26	0	19	0	20	8	10	14	47	9	29	14
884	1024	926	905	25	0	1	66	22	0	16	0	22	0	8	28	43	0	36	28
904	1006	942	945	22	8	0	47	21	0	21	0	20	3	11	23	45	3	38	18
915	976	925	911	7	10	0	54	21	3	21	0	12	5	11	19	30	11	30	32
929	957	874	875	7	0	3	62	17	11	24	0	12	7	12	29	20	9	31	25
887	1010	909	896	13	3	0	56	20	0	25	0	15	1	13	25	36	1	25	22
945	1007	958	932	6	3	0	41	17	0	36	0	5	1	5	27	36	5	24	26
984	974	962	948	0	8	0	56	13	2	35	0	3	4	3	23	13	21	23	19
931	1010	967	953	10	6	0	40	17	0	28	0	7	2	1	25	49	3	23	15
