938	833	859	891	0	8	2	26	7	28	36	1	16	30	24	22	5	33	29	16
918	865	843	841	0	4	0	47	8	18	36	1	17	23	25	27	11	28	23	31
937	942	983	977	2	17	0	26	15	3	16	0	23	21	0	2	11	9	12	14
992	946	946	955	0	12	0	31	5	21	46	2	10	17	20	19	3	26	17	12
941	940	978	945	2	4	0	47	24	26	18	0	25	22	11	17	9	14	11	27
925	935	919	916	2	2	2	33	12	21	27	0	23	22	16	21	12	18	24	17
941	895	930	928	2	6	0	24	9	32	25	0	24	39	15	16	7	21	16	12
940	913	946	965	0	2	13	20	13	23	27	1	19	29	13	21	4	14	15	8
968	918	971	959	0	2	0	23	9	31	29	0	21	39	14	26	4	18	10	4
972	954	960	930	0	0	3	56	2	22	37	0	23	15	11	28	1	14	9	23
961	939	969	944	3	0	0	50	8	31	37	0	27	18	2	25	3	24	7	20
945	970	967	948	0	1	3	44	6	5	22	0	29	8	6	22	6	12	19	17
961	962	985	982	2	11	0	25	3	11	11	0	25	11	1	9	4	8	16	5
916	874	919	935	0	16	0	40	6	25	44	0	27	28	25	15	5	46	25	25
926	881	940	959	2	13	0	39	8	36	41	0	30	36	21	12	5	43	25	26
939	896	939	932	1	12	0	49	1	23	40	3	28	26	22	21	3	40	24	31
953	955	952	954	1	2	0	26	6	20	49	0	26	11	14	28	3	19	18	8
944	962	940	948	2	3	1	37	12	13	45	0	27	10	13	28	8	23	25	14
940	973	946	950	3	2	1	26	15	16	41	0	24	12	13	28	14	13	21	13
980	944	941	925	1	19	0	34	5	18	42	1	10	15	25	27	6	27	23	17
933	885	937	932	7	12	0	61	14	30	41	0	23	35	20	22	11	27	30	24
932	952	961	973	7	11	0	11	19	12	32	0	29	19	5	14	16	13	26	6
963	933	940	942	0	19	0	56	13	17	54	0	18	17	23	22	7	35	22	25
944	891	941	964	8	14	0	38	6	25	38	0	29	35	19	17	7	32	27	17
917	952	951	948	7	6	0	42	24	16	37	0	36	16	18	24	15	16	25	17
969	928	952	964	2	10	0	43	7	20	43	0	17	17	12	19	4	36	19	18
953	929	945	961	0	18	0	45	9	20	47	0	28	20	19	21	4	31	28	18
954	969	965	967	4	4	0	23	13	15	37	0	20	9	1	23	8	11	18	6
955	907	948	934	1	11	0	71	11	30	40	0	19	33	20	25	10	21	24	30
957	900	936	937	2	9	0	60	2	30	48	0	19	33	23	22	2	26	27	23
933	931	952	950	0	13	0	55	12	22	45	0	28	20	10	22	7	24	23	20
942	917	951	951	0	14	0	49	14	24	45	0	28	19	16	14	6	36	22	33
961	917	948	944	0	6	0	62	3	32	51	0	22	25	17	22	2	30	16	26
933	929	952	954	0	18	0	54	12	14	38	0	29	13	11	20	6	36	26	21
856	865	944	935	1	16	0	24	23	2	19	0	37	31	10	8	21	31	29	46
864	853	938	946	1	16	0	21	18	0	20	0	35	32	10	7	28	31	37	40
835	818	936	944	2	32	0	17	19	2	16	1	35	40	8	7	27	37	35	36
863	869	936	929	4	28	0	39	21	2	19	0	36	32	10	13	26	32	26	39
867	818	907	908	5	33	0	33	19	0	27	0	34	41	14	11	19	23	26	41
878	867	942	938	4	31	0	30	17	0	19	0	35	34	10	11	21	32	28	38
949	943	955	946	4	4	0	23	12	20	46	0	23	13	10	26	9	22	17	10
952	920	952	950	1	4	0	37	6	28	49	0	26	22	15	23	3	26	17	17
971	928	958	953	0	3	0	32	4	28	50	0	19	21	6	25	3	24	12	14
