910	839	1024	892	2	12	0	6	5	3	0	10	24	21	0	8	7	45	0	40
924	833	1024	933	2	7	0	1	2	8	0	4	23	30	0	3	6	43	0	49
955	915	1024	961	0	12	0	1	7	2	0	6	27	25	0	5	4	38	0	42
960	927	1024	979	1	13	0	0	7	6	0	10	26	27	0	4	4	31	0	25
963	904	1024	936	1	10	0	9	4	1	0	0	25	21	0	3	2	44	0	44
952	904	1024	964	0	3	0	3	9	8	0	0	23	20	0	1	6	46	0	34
952	896	1024	966	0	4	0	0	7	4	0	2	24	28	0	1	4	36	0	36
962	951	1024	994	2	5	0	0	2	0	0	0	27	23	0	0	2	30	0	24
957	929	1024	980	0	3	0	0	0	2	0	0	28	22	0	0	1	47	0	36
974	915	1024	969	0	4	0	2	4	8	0	0	25	24	0	0	1	51	0	49
895	845	1024	976	4	15	0	2	12	16	0	0	28	40	0	2	7	41	0	33
989	949	1024	998	0	6	0	0	0	0	0	0	28	25	0	0	0	32	0	20
975	956	1024	998	0	5	0	0	0	0	0	0	28	19	0	0	0	19	0	20
899	846	1024	924	3	3	0	3	6	6	0	5	28	24	0	4	6	44	0	52
943	861	1024	929	0	2	0	3	7	13	0	2	27	29	0	3	4	51	0	50
930	852	1024	925	4	5	0	0	2	7	0	6	27	29	0	3	6	48	0	53
929	895	1024	951	0	10	0	5	6	2	0	0	29	26	0	3	3	54	0	54
936	883	1024	942	3	10	0	0	4	2	0	2	28	29	0	1	4	47	0	55
934	883	1024	961	0	5	0	0	6	8	0	4	28	29	0	2	5	54	0	46
920	854	1024	945	1	4	0	0	3	12	0	2	28	31	0	1	2	48	0	51
931	856	1024	923	0	1	0	4	2	4	0	7	26	27	0	4	1	43	0	50
931	878	1024	932	0	5	0	1	11	10	0	2	27	27	0	1	7	49	0	54
914	849	1024	945	0	4	0	0	5	8	0	6	27	27	0	3	4	53	0	46
918	874	1024	956	4	5	0	0	6	11	0	12	28	32	0	6	6	39	0	36
936	856	1024	939	0	3	0	1	9	10	0	10	27	30	0	6	5	49	0	46
939	897	1024	950	3	8	0	0	1	8	0	4	28	31	0	2	3	38	0	49
958	904	1024	954	0	6	0	3	2	18	0	8	29	35	0	5	1	31	0	51
935	904	1024	962	2	7	0	2	6	6	0	1	30	29	0	2	4	38	0	51
944	896	1024	967	5	3	0	1	0	10	0	4	28	28	0	1	3	44	0	46
947	878	1024	949	2	3	0	1	1	12	0	5	28	30	0	4	1	51	0	49
945	899	1024	968	4	0	0	0	4	11	0	3	29	27	0	1	4	35	0	44
940	879	1024	948	5	2	0	1	6	9	0	4	28	31	0	3	6	45	0	50
953	893	1024	968	3	3	0	0	5	8	0	2	28	29	0	1	4	44	0	45
949	880	1024	941	0	3	0	4	5	12	0	4	29	30	0	3	3	51	0	54
951	883	1024	934	2	9	0	1	2	2	0	6	26	24	0	4	3	47	0	47
933	864	1024	930	0	11	0	0	0	0	0	2	29	27	0	1	0	47	0	54
961	905	1024	938	4	7	0	0	0	0	0	6	27	25	0	3	2	43	0	46
933	866	1024	948	3	3	0	1	5	5	0	0	26	28	0	0	4	51	0	55
924	880	1024	948	5	7	0	0	2	2	0	4	29	26	0	2	4	49	0	53
949	895	1024	950	5	1	0	1	0	0	0	6	23	22	0	4	4	38	0	38
962	907	1024	962	0	7	0	3	2	7	0	2	29	31	0	2	1	46	0	49
962	907	1024	966	1	8	0	3	2	10	0	3	29	33	0	2	1	38	0	45
943	909	1024	965	2	7	0	2	6	4	0	1	28	29	0	2	4	44	0	47
913	1024	835	912	8	0	9	5	8	0	21	12	10	0	24	26	43	0	60	9
927	1024	803	905	4	0	10	6	1	0	3	8	4	0	23	29	43	0	45	8
962	1024	935	942	5	0	23	5	0	0	0	5	2	0	22	23	44	0	36	6
985	1024	943	952	6	0	23	4	0	0	1	10	2	0	21	24	26	0	16	8
947	1024	915	968	4	0	25	0	2	0	2	3	4	0	23	24	36	0	36	2
924	1024	916	965	5	0	27	1	4	0	2	10	6	0	24	24	50	0	34	3
964	1024	893	936	5	0	5	1	0	0	4	10	2	0	22	25	43	0	34	7
986	1024	917	958	0	0	9	0	0	0	9	8	0	0	22	26	30	0	40	4
948	1024	897	931	6	0	9	2	2	0	8	13	3	0	26	28	40	0	55	8
978	1024	913	959	1	0	6	3	0	0	9	5	1	0	20	24	33	0	45	4
981	1024	922	955	4	0	18	0	0	0	5	6	2	0	22	26	32	0	38	3
967	1024	911	959	6	0	15	0	0	0	0	2	2	0	25	22	46	0	31	1
981	1024	969	989	1	0	1	0	1	0	1	5	1	0	18	17	34	0	14	2
937	1024	845	914	4	0	7	5	2	0	5	8	3	0	26	28	51	0	51	8
933	1024	858	913	11	0	11	2	0	0	4	4	4	0	24	28	53	0	54	4
942	1024	858	908	5	0	11	4	1	0	4	2	3	0	27	27	51	0	47	4
939	1024	901	951	2	0	9	1	2	0	6	6	3	0	26	27	51	0	53	4
962	1024	900	947	3	0	7	5	0	0	12	4	2	0	25	28	53	0	57	6
948	1024	884	939	3	0	6	0	4	0	9	2	3	0	29	28	52	0	54	3
937	1024	856	919	6	0	14	8	1	0	2	13	6	0	26	34	44	0	45	12
950	1024	875	921	6	0	9	1	0	0	4	11	3	0	25	26	50	0	50	8
954	1024	880	923	7	0	15	5	1	0	5	16	3	0	27	29	50	0	52	13
932	1024	879	938	2	0	18	2	4	0	10	6	4	0	24	28	53	0	52	4
960	1024	902	946	5	0	12	3	0	0	3	0	2	0	25	27	52	0	49	2
956	1024	909	955	9	0	15	0	0	0	3	3	3	0	26	27	53	0	54	2
954	1024	895	943	4	0	8	4	0	0	8	2	2	0	26	28	52	0	53	4
961	1024	903	943	3	0	11	4	2	0	6	1	2	0	27	29	54	0	44	4
951	1024	891	948	1	0	12	2	6	0	7	4	3	0	28	28	51	0	54	3
960	1024	902	946	5	0	12	3	0	0	3	0	2	0	25	27	52	0	49	2
950	1024	875	921	6	0	9	1	0	0	4	11	3	0	25	26	50	0	50	8
961	1024	898	953	3	0	7	0	0	0	8	6	1	0	25	28	53	0	52	4
919	1024	860	931	5	0	8	4	2	0	3	7	5	0	27	27	48	0	56	7
948	1024	888	929	9	0	6	0	1	0	6	4	4	0	22	28	52	0	58	3
935	1024	849	931	4	0	5	1	0	0	8	2	3	0	28	27	53	0	54	3
950	1024	914	953	8	0	14	7	0	0	0	0	3	0	24	26	52	0	39	3
945	1024	880	928	0	0	13	5	1	0	0	4	1	0	26	28	50	0	43	5
952	1024	871	920	2	0	11	5	2	0	4	8	2	0	25	32	46	0	44	9
